id; name; starting_year; year; standing; major; total_attendance; last_attendance_time; total_mask_detected;last_mask_time
932574;hamza sayad;2020;3;G;INFO;24;00:06:39;8;00:06:39
062891;Elon Musk;2020;1;B;AI;0;00:11:28;0;00:11:28
303533;Jeff Bezos;2020;1;B;AI;0;00:12:32;0;00:12:32
991654;Othman Trigui;2020;1;G;AI;11;00:12:49;1;00:12:49
653110;Bill Gates;2020;1;B;AI;0;00:46:34;0;00:46:34
472541;Bill Gates;2020;1;B;AI;0;01:04:53;0;01:04:53
114919;mark zuckerburg;2020;1;B;AI;0;01:05:05;0;01:05:05
688744;JOHAN CRUYFF;2020;1;B;AI;0;01:05:50;0;01:05:50
375197;hamza sayad;2024;5;B;INFO;0;01:51:09;0;01:51:09
340194;JOHAN CRUYFF;2022;4;B;INDUS;0;01:52:39;0;01:52:39
586615;Bill Gates;2023;3;B;GTR;0;01:52:51;0;01:52:51
692450;mark zuckerberg;2022;3;B;GATE;0;01:53:05;0;01:53:05
